,carbonate_mass,counts (RC)
0,0.171+/-0.004,(3.3+/-0.4)e+02
1,0.274+/-0.004,(4.8+/-0.5)e+02
2,0.378+/-0.004,(7.4+/-0.6)e+02
3,0.632+/-0.004,(1.20+/-0.09)e+03
4,1.045+/-0.004,(1.95+/-0.15)e+03
5,1.353+/-0.004,(2.55+/-0.20)e+03
